,puntos_turisticos,viajeros_y_pernoctaciones,residencia,periodo,total
9956,06015 Badajoz,Viajero,Residentes en Espa̱a,2012M05,
9957,06015 Badajoz,Viajero,Residentes en Espa̱a,2012M04,
9958,06015 Badajoz,Viajero,Residentes en Espa̱a,2012M03,
9959,06015 Badajoz,Viajero,Residentes en Espa̱a,2012M02,
9960,06015 Badajoz,Viajero,Residentes en Espa̱a,2012M01,
9961,06015 Badajoz,Viajero,Residentes en Espa̱a,2011M12,
9962,06015 Badajoz,Viajero,Residentes en Espa̱a,2011M11,
9963,06015 Badajoz,Viajero,Residentes en Espa̱a,2011M10,
9964,06015 Badajoz,Viajero,Residentes en Espa̱a,2011M09,
9965,06015 Badajoz,Viajero,Residentes en Espa̱a,2011M08,
9966,06015 Badajoz,Viajero,Residentes en Espa̱a,2011M07,
9967,06015 Badajoz,Viajero,Residentes en Espa̱a,2011M06,
9968,06015 Badajoz,Viajero,Residentes en Espa̱a,2011M05,
9969,06015 Badajoz,Viajero,Residentes en Espa̱a,2011M04,
9970,06015 Badajoz,Viajero,Residentes en Espa̱a,2011M03,
9971,06015 Badajoz,Viajero,Residentes en Espa̱a,2011M02,
9972,06015 Badajoz,Viajero,Residentes en Espa̱a,2011M01,
9973,06015 Badajoz,Viajero,Residentes en Espa̱a,2010M12,
9974,06015 Badajoz,Viajero,Residentes en Espa̱a,2010M11,
9975,06015 Badajoz,Viajero,Residentes en Espa̱a,2010M10,
9976,06015 Badajoz,Viajero,Residentes en Espa̱a,2010M09,
9977,06015 Badajoz,Viajero,Residentes en Espa̱a,2010M08,
9978,06015 Badajoz,Viajero,Residentes en Espa̱a,2010M07,
9979,06015 Badajoz,Viajero,Residentes en Espa̱a,2010M06,
9980,06015 Badajoz,Viajero,Residentes en Espa̱a,2010M05,
9981,06015 Badajoz,Viajero,Residentes en Espa̱a,2010M04,
9982,06015 Badajoz,Viajero,Residentes en Espa̱a,2010M03,
9983,06015 Badajoz,Viajero,Residentes en Espa̱a,2010M02,
9984,06015 Badajoz,Viajero,Residentes en Espa̱a,2010M01,
9985,06015 Badajoz,Viajero,Residentes en Espa̱a,2009M12,
9986,06015 Badajoz,Viajero,Residentes en Espa̱a,2009M11,
9987,06015 Badajoz,Viajero,Residentes en Espa̱a,2009M10,
9988,06015 Badajoz,Viajero,Residentes en Espa̱a,2009M09,
9989,06015 Badajoz,Viajero,Residentes en Espa̱a,2009M08,
9990,06015 Badajoz,Viajero,Residentes en Espa̱a,2009M07,
9991,06015 Badajoz,Viajero,Residentes en Espa̱a,2009M06,
9992,06015 Badajoz,Viajero,Residentes en Espa̱a,2009M05,
9993,06015 Badajoz,Viajero,Residentes en Espa̱a,2009M04,
9994,06015 Badajoz,Viajero,Residentes en Espa̱a,2009M03,
9995,06015 Badajoz,Viajero,Residentes en Espa̱a,2009M02,
9996,06015 Badajoz,Viajero,Residentes en Espa̱a,2009M01,
9997,06015 Badajoz,Viajero,Residentes en Espa̱a,2008M12,
9998,06015 Badajoz,Viajero,Residentes en Espa̱a,2008M11,
9999,06015 Badajoz,Viajero,Residentes en Espa̱a,2008M10,
10000,06015 Badajoz,Viajero,Residentes en Espa̱a,2008M09,
10001,06015 Badajoz,Viajero,Residentes en Espa̱a,2008M08,
10002,06015 Badajoz,Viajero,Residentes en Espa̱a,2008M07,
10003,06015 Badajoz,Viajero,Residentes en Espa̱a,2008M06,
10004,06015 Badajoz,Viajero,Residentes en Espa̱a,2008M05,
10005,06015 Badajoz,Viajero,Residentes en Espa̱a,2008M04,
10006,06015 Badajoz,Viajero,Residentes en Espa̱a,2008M03,
10007,06015 Badajoz,Viajero,Residentes en Espa̱a,2008M02,
10008,06015 Badajoz,Viajero,Residentes en Espa̱a,2008M01,
10009,06015 Badajoz,Viajero,Residentes en Espa̱a,2007M12,
10010,06015 Badajoz,Viajero,Residentes en Espa̱a,2007M11,
10011,06015 Badajoz,Viajero,Residentes en Espa̱a,2007M10,
10012,06015 Badajoz,Viajero,Residentes en Espa̱a,2007M09,
10013,06015 Badajoz,Viajero,Residentes en Espa̱a,2007M08,
10014,06015 Badajoz,Viajero,Residentes en Espa̱a,2007M07,
10015,06015 Badajoz,Viajero,Residentes en Espa̱a,2007M06,
10016,06015 Badajoz,Viajero,Residentes en Espa̱a,2007M05,
10017,06015 Badajoz,Viajero,Residentes en Espa̱a,2007M04,
10018,06015 Badajoz,Viajero,Residentes en Espa̱a,2007M03,
10019,06015 Badajoz,Viajero,Residentes en Espa̱a,2007M02,
10021,06015 Badajoz,Viajero,Residentes en Espa̱a,2006M12,
10022,06015 Badajoz,Viajero,Residentes en Espa̱a,2006M11,
10023,06015 Badajoz,Viajero,Residentes en Espa̱a,2006M10,
10024,06015 Badajoz,Viajero,Residentes en Espa̱a,2006M09,
10025,06015 Badajoz,Viajero,Residentes en Espa̱a,2006M08,
10026,06015 Badajoz,Viajero,Residentes en Espa̱a,2006M07,
10027,06015 Badajoz,Viajero,Residentes en Espa̱a,2006M06,
10028,06015 Badajoz,Viajero,Residentes en Espa̱a,2006M05,
10029,06015 Badajoz,Viajero,Residentes en Espa̱a,2006M04,
10030,06015 Badajoz,Viajero,Residentes en Espa̱a,2006M03,
10031,06015 Badajoz,Viajero,Residentes en Espa̱a,2006M02,
10032,06015 Badajoz,Viajero,Residentes en Espa̱a,2006M01,
10033,06015 Badajoz,Viajero,Residentes en Espa̱a,2005M12,
10034,06015 Badajoz,Viajero,Residentes en Espa̱a,2005M11,
10035,06015 Badajoz,Viajero,Residentes en Espa̱a,2005M10,
10036,06015 Badajoz,Viajero,Residentes en Espa̱a,2005M09,
10037,06015 Badajoz,Viajero,Residentes en Espa̱a,2005M08,
10038,06015 Badajoz,Viajero,Residentes en Espa̱a,2005M07,
10039,06015 Badajoz,Viajero,Residentes en Espa̱a,2005M06,
10040,06015 Badajoz,Viajero,Residentes en Espa̱a,2005M05,
10041,06015 Badajoz,Viajero,Residentes en Espa̱a,2005M04,
10042,06015 Badajoz,Viajero,Residentes en Espa̱a,2005M03,
10043,06015 Badajoz,Viajero,Residentes en Espa̱a,2005M02,
10044,06015 Badajoz,Viajero,Residentes en Espa̱a,2005M01,
10067,06015 Badajoz,Viajero,Residentes en el Extranjero,2020M03,
10154,06015 Badajoz,Viajero,Residentes en el Extranjero,2012M12,
10155,06015 Badajoz,Viajero,Residentes en el Extranjero,2012M11,
10156,06015 Badajoz,Viajero,Residentes en el Extranjero,2012M10,
10157,06015 Badajoz,Viajero,Residentes en el Extranjero,2012M09,
10158,06015 Badajoz,Viajero,Residentes en el Extranjero,2012M08,
10159,06015 Badajoz,Viajero,Residentes en el Extranjero,2012M07,
10160,06015 Badajoz,Viajero,Residentes en el Extranjero,2012M06,
10161,06015 Badajoz,Viajero,Residentes en el Extranjero,2012M05,
10162,06015 Badajoz,Viajero,Residentes en el Extranjero,2012M04,
10163,06015 Badajoz,Viajero,Residentes en el Extranjero,2012M03,
10164,06015 Badajoz,Viajero,Residentes en el Extranjero,2012M02,
10165,06015 Badajoz,Viajero,Residentes en el Extranjero,2012M01,
10166,06015 Badajoz,Viajero,Residentes en el Extranjero,2011M12,
10167,06015 Badajoz,Viajero,Residentes en el Extranjero,2011M11,
10168,06015 Badajoz,Viajero,Residentes en el Extranjero,2011M10,
10169,06015 Badajoz,Viajero,Residentes en el Extranjero,2011M09,
10170,06015 Badajoz,Viajero,Residentes en el Extranjero,2011M08,
10171,06015 Badajoz,Viajero,Residentes en el Extranjero,2011M07,
10172,06015 Badajoz,Viajero,Residentes en el Extranjero,2011M06,
10173,06015 Badajoz,Viajero,Residentes en el Extranjero,2011M05,
10174,06015 Badajoz,Viajero,Residentes en el Extranjero,2011M04,
10175,06015 Badajoz,Viajero,Residentes en el Extranjero,2011M03,
10176,06015 Badajoz,Viajero,Residentes en el Extranjero,2011M02,
10177,06015 Badajoz,Viajero,Residentes en el Extranjero,2011M01,
10178,06015 Badajoz,Viajero,Residentes en el Extranjero,2010M12,
10179,06015 Badajoz,Viajero,Residentes en el Extranjero,2010M11,
10180,06015 Badajoz,Viajero,Residentes en el Extranjero,2010M10,
10181,06015 Badajoz,Viajero,Residentes en el Extranjero,2010M09,
10182,06015 Badajoz,Viajero,Residentes en el Extranjero,2010M08,
10183,06015 Badajoz,Viajero,Residentes en el Extranjero,2010M07,
10184,06015 Badajoz,Viajero,Residentes en el Extranjero,2010M06,
10185,06015 Badajoz,Viajero,Residentes en el Extranjero,2010M05,
10186,06015 Badajoz,Viajero,Residentes en el Extranjero,2010M04,
10187,06015 Badajoz,Viajero,Residentes en el Extranjero,2010M03,
10188,06015 Badajoz,Viajero,Residentes en el Extranjero,2010M02,
10189,06015 Badajoz,Viajero,Residentes en el Extranjero,2010M01,
10190,06015 Badajoz,Viajero,Residentes en el Extranjero,2009M12,
10191,06015 Badajoz,Viajero,Residentes en el Extranjero,2009M11,
10192,06015 Badajoz,Viajero,Residentes en el Extranjero,2009M10,
10193,06015 Badajoz,Viajero,Residentes en el Extranjero,2009M09,
10194,06015 Badajoz,Viajero,Residentes en el Extranjero,2009M08,
10195,06015 Badajoz,Viajero,Residentes en el Extranjero,2009M07,
10196,06015 Badajoz,Viajero,Residentes en el Extranjero,2009M06,
10197,06015 Badajoz,Viajero,Residentes en el Extranjero,2009M05,
10198,06015 Badajoz,Viajero,Residentes en el Extranjero,2009M04,
10199,06015 Badajoz,Viajero,Residentes en el Extranjero,2009M03,
10200,06015 Badajoz,Viajero,Residentes en el Extranjero,2009M02,
10201,06015 Badajoz,Viajero,Residentes en el Extranjero,2009M01,
10202,06015 Badajoz,Viajero,Residentes en el Extranjero,2008M12,
10203,06015 Badajoz,Viajero,Residentes en el Extranjero,2008M11,
10204,06015 Badajoz,Viajero,Residentes en el Extranjero,2008M10,
10205,06015 Badajoz,Viajero,Residentes en el Extranjero,2008M09,
10206,06015 Badajoz,Viajero,Residentes en el Extranjero,2008M08,
10207,06015 Badajoz,Viajero,Residentes en el Extranjero,2008M07,
10208,06015 Badajoz,Viajero,Residentes en el Extranjero,2008M06,
10209,06015 Badajoz,Viajero,Residentes en el Extranjero,2008M05,
10210,06015 Badajoz,Viajero,Residentes en el Extranjero,2008M04,
10211,06015 Badajoz,Viajero,Residentes en el Extranjero,2008M03,
10212,06015 Badajoz,Viajero,Residentes en el Extranjero,2008M02,
10213,06015 Badajoz,Viajero,Residentes en el Extranjero,2008M01,
10214,06015 Badajoz,Viajero,Residentes en el Extranjero,2007M12,
10215,06015 Badajoz,Viajero,Residentes en el Extranjero,2007M11,
10216,06015 Badajoz,Viajero,Residentes en el Extranjero,2007M10,
10217,06015 Badajoz,Viajero,Residentes en el Extranjero,2007M09,
10218,06015 Badajoz,Viajero,Residentes en el Extranjero,2007M08,
10219,06015 Badajoz,Viajero,Residentes en el Extranjero,2007M07,
10220,06015 Badajoz,Viajero,Residentes en el Extranjero,2007M06,
10221,06015 Badajoz,Viajero,Residentes en el Extranjero,2007M05,
10222,06015 Badajoz,Viajero,Residentes en el Extranjero,2007M04,
10223,06015 Badajoz,Viajero,Residentes en el Extranjero,2007M03,
10224,06015 Badajoz,Viajero,Residentes en el Extranjero,2007M02,
10226,06015 Badajoz,Viajero,Residentes en el Extranjero,2006M12,
10227,06015 Badajoz,Viajero,Residentes en el Extranjero,2006M11,
10228,06015 Badajoz,Viajero,Residentes en el Extranjero,2006M10,
10229,06015 Badajoz,Viajero,Residentes en el Extranjero,2006M09,
10230,06015 Badajoz,Viajero,Residentes en el Extranjero,2006M08,
10231,06015 Badajoz,Viajero,Residentes en el Extranjero,2006M07,
10232,06015 Badajoz,Viajero,Residentes en el Extranjero,2006M06,
10233,06015 Badajoz,Viajero,Residentes en el Extranjero,2006M05,
10234,06015 Badajoz,Viajero,Residentes en el Extranjero,2006M04,
10235,06015 Badajoz,Viajero,Residentes en el Extranjero,2006M03,
10236,06015 Badajoz,Viajero,Residentes en el Extranjero,2006M02,
10237,06015 Badajoz,Viajero,Residentes en el Extranjero,2006M01,
10238,06015 Badajoz,Viajero,Residentes en el Extranjero,2005M12,
10239,06015 Badajoz,Viajero,Residentes en el Extranjero,2005M11,
10240,06015 Badajoz,Viajero,Residentes en el Extranjero,2005M10,
10241,06015 Badajoz,Viajero,Residentes en el Extranjero,2005M09,
10242,06015 Badajoz,Viajero,Residentes en el Extranjero,2005M08,
10243,06015 Badajoz,Viajero,Residentes en el Extranjero,2005M07,
10244,06015 Badajoz,Viajero,Residentes en el Extranjero,2005M06,
10245,06015 Badajoz,Viajero,Residentes en el Extranjero,2005M05,
10246,06015 Badajoz,Viajero,Residentes en el Extranjero,2005M04,
10247,06015 Badajoz,Viajero,Residentes en el Extranjero,2005M03,
10248,06015 Badajoz,Viajero,Residentes en el Extranjero,2005M02,
10249,06015 Badajoz,Viajero,Residentes en el Extranjero,2005M01,
10272,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2020M03,
10359,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2012M12,
10360,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2012M11,
10361,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2012M10,
10362,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2012M09,
10363,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2012M08,
10364,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2012M07,
10365,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2012M06,
10366,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2012M05,
10367,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2012M04,
10368,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2012M03,
10369,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2012M02,
10370,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2012M01,
10371,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2011M12,
10372,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2011M11,
10373,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2011M10,
10374,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2011M09,
10375,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2011M08,
10376,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2011M07,
10377,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2011M06,
10378,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2011M05,
10379,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2011M04,
10380,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2011M03,
10381,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2011M02,
10382,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2011M01,
10383,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2010M12,
10384,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2010M11,
10385,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2010M10,
10386,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2010M09,
10387,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2010M08,
10388,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2010M07,
10389,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2010M06,
10390,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2010M05,
10391,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2010M04,
10392,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2010M03,
10393,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2010M02,
10394,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2010M01,
10395,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2009M12,
10396,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2009M11,
10397,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2009M10,
10398,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2009M09,
10399,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2009M08,
10400,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2009M07,
10401,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2009M06,
10402,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2009M05,
10403,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2009M04,
10404,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2009M03,
10405,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2009M02,
10406,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2009M01,
10407,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2008M12,
10408,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2008M11,
10409,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2008M10,
10410,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2008M09,
10411,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2008M08,
10412,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2008M07,
10413,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2008M06,
10414,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2008M05,
10415,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2008M04,
10416,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2008M03,
10417,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2008M02,
10418,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2008M01,
10419,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2007M12,
10420,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2007M11,
10421,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2007M10,
10422,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2007M09,
10423,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2007M08,
10424,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2007M07,
10425,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2007M06,
10426,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2007M05,
10427,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2007M04,
10428,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2007M03,
10429,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2007M02,
10431,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2006M12,
10432,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2006M11,
10433,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2006M10,
10434,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2006M09,
10435,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2006M08,
10436,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2006M07,
10437,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2006M06,
10438,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2006M05,
10439,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2006M04,
10440,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2006M03,
10441,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2006M02,
10442,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2006M01,
10443,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2005M12,
10444,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2005M11,
10445,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2005M10,
10446,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2005M09,
10447,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2005M08,
10448,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2005M07,
10449,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2005M06,
10450,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2005M05,
10451,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2005M04,
10452,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2005M03,
10453,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2005M02,
10454,06015 Badajoz,Pernoctaciones,Residentes en Espa̱a,2005M01,
10477,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2020M03,
10564,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2012M12,
10565,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2012M11,
10566,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2012M10,
10567,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2012M09,
10568,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2012M08,
10569,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2012M07,
10570,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2012M06,
10571,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2012M05,
10572,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2012M04,
10573,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2012M03,
10574,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2012M02,
10575,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2012M01,
10576,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2011M12,
10577,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2011M11,
10578,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2011M10,
10579,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2011M09,
10580,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2011M08,
10581,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2011M07,
10582,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2011M06,
10583,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2011M05,
10584,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2011M04,
10585,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2011M03,
10586,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2011M02,
10587,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2011M01,
10588,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2010M12,
10589,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2010M11,
10590,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2010M10,
10591,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2010M09,
10592,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2010M08,
10593,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2010M07,
10594,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2010M06,
10595,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2010M05,
10596,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2010M04,
10597,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2010M03,
10598,06015 Badajoz,Pernoctaciones,Residentes en el Extranjero,2010M02,
